Site;Chiton_F;Samp.time;Temp;Wt.level;Weight;Expo.area;Cov.Flu;Cov.DeathCCAPey;Cov.Others;Cov.Asc;Cov.Bryo;Cov.Spong
Buzios;1;11;30;120;2;208.05;58.57;27.62;0.00;0.00;0.00;0.95
Buzios;3;11;30;110;6;495.06;49.64;28.93;7.86;0.00;0.00;0.00
Buzios;1;9;31;90;4;342.59;72.50;2.86;0.00;0.00;0.00;0.00
Buzios;10;10;30;86;15;698.36;64.29;14.29;1.07;5.71;1.79;7.14
Buzios;2;8;30;85;4;172.49;68.93;14.65;0.72;0.00;1.07;1.79
Buzios;0;7;30;65;4.5;233.40;77.50;13.57;0.00;4.29;0.00;2.86
Buzios;6;12;30;61;11.5;199.70;70.71;7.50;1.79;3.22;0.00;8.57
Buzios;0;8;30;33;7.5;265.05;78.93;9.64;1.79;3.22;1.43;3.22
Buzios;0;5;30;37;2;116.00;54.93;4.57;0.36;28.25;1.07;0.00
Buzios;2;7;30;43;2;137.22;71.75;22.25;0.25;2.25;0.00;0.00
Buzios;8;11;30;50;20;639.37;57.50;34.29;1.43;2.15;0.00;0.36
Buzios;2;6;30;48;2;66.73;65.00;14.29;7.14;7.50;0.72;0.00
Buzios;3;9;31;83;1.5;142.81;87.86;4.65;3.93;0.00;0.00;0.00
Buzios;4;10;31;73;10;280.30;62.14;8.22;9.65;3.57;0.00;2.14
Buzios;6;8;31;84;17;427.26;75.72;10.00;2.86;4.65;0.00;0.72
Buzios;1;5;31;43;1.9;124.69;67.14;22.14;5.72;0.72;0.00;0.00
Buzios;1;6;31;50;1.8;124.16;75.00;4.29;0.00;11.43;0.00;0.00
Buzios;7;11;31;67;2.5;201.32;83.81;11.43;2.38;0.00;0.00;0.00
Buzios;0;4;31;43;2.5;134.02;76.07;16.79;0.36;2.14;0.00;0.00
Buzios;7;9;31;47;15.2;224.30;60.00;17.50;1.07;9.64;7.50;0.00
Buzios;4;6;31.5;59;4.9;320.54;59.64;21.07;10.36;3.22;0.00;0.00
Buzios;0;7;31.5;86;1.7;103.43;72.15;18.57;5.36;0.72;0.00;0.00
Buzios;11;19;31.5;74;25;586.48;80.71;5.72;1.43;7.14;0.00;1.07
Buzios;5;10;31;97;7.5;183.79;67.86;10.36;1.07;3.22;3.57;0.00
Buzios;0;8;31;94;3.5;166.77;82.50;8.57;1.79;5.00;0.00;0.36
Buzios;1;7;31;90;4;188.23;51.79;34.29;6.07;1.79;0.00;0.00
Buzios;3;6;31;120;3.8;178.98;36.79;16.07;14.64;2.14;0.00;1.43
Buzios;1;9;31;135;9.5;250.35;45.36;20.36;28.57;0.72;0.00;0.00
Buzios;15;11;31;128;9;250.10;89.64;1.79;0.72;5.00;0.00;0.00
Buzios;4;10;30.5;105;3;148.38;50.71;15.00;15.36;10.72;4.29;2.14
Pitangui;0;7;28.5;45;9;253.56;57.86;0.00;2.86;20.71;9.29;4.65
Pitangui;0;5;28.8;56;3;94.79;50.00;7.62;23.81;0.00;0.00;9.52
Pitangui;0;6;28.8;30;5.5;351.50;36.43;0.00;12.86;14.29;9.29;16.79
Pitangui;0;9;29;30;17;419.33;5.72;1.07;59.65;1.07;0.00;7.50
Pitangui;0;8;29.9;23;8;192.36;36.07;5.36;32.86;3.93;0.00;14.64
Pitangui;0;6;29.9;28;3;82.78;73.93;10.71;15.36;0.00;0.00;0.00
Pitangui;0;12;30;42;25;469.32;33.93;15.00;28.93;3.57;0.00;16.43
Pitangui;0;7;29;10;8;153.91;13.57;1.43;51.79;1.07;0.00;20.72
Pitangui;0;8;30;14;3;95.69;48.22;23.22;26.07;0.00;0.00;0.00
Pitangui;2;6;30;9;8;196.78;45.36;18.22;32.50;0.36;0.00;1.79
Pitangui;0;7;29.9;13;11;324.25;21.07;14.29;37.50;5.36;0.00;11.43
Pitangui;0;5;29.5;66;3;225.17;58.58;35.00;4.64;1.07;0.00;0.00
Pitangui;0;8;30;50;10.5;206.22;65.00;2.86;24.29;0.36;3.93;1.07
Pitangui;0;5;30;58;2.5;82.05;76.67;6.67;8.57;4.28;0.00;3.81
Pitangui;0;6;30;62;6;166.94;42.15;20.72;20.36;12.50;2.86;0.00
Pitangui;0;6;29;51;9.9;178.47;41.79;10.72;46.43;0.72;0.00;0.36
Pitangui;1;6;29;79;13;242.60;49.29;4.64;17.50;8.22;0.00;20.00
Pitangui;0;7;28.8;86;10;259.37;68.57;1.43;10.36;18.57;0.36;0.72
Pitangui;1;5;28.5;59;1.5;60.78;24.65;23.57;26.07;0.00;17.86;7.86
Pitangui;0;6;28.5;78;8;234.71;54.29;1.07;8.57;16.79;0.00;18.93
Pitangui;3;9;29.8;44;2.5;87.06;19.65;38.93;26.07;15.00;0.00;0.00
Pitangui;0;10;28;20;7;194.69;9.65;2.86;30.00;40.36;0.00;17.14
Pitangui;0;9;28;72;5;169.27;32.50;20.71;10.00;21.07;15.00;0.36
Pitangui;0;6;27.5;9;4;235.13;31.79;11.43;54.64;0.00;0.00;0.00
Pitangui;0;5;28;27;7.5;206.03;46.07;10.71;12.50;18.22;0.00;8.21
Pitangui;2;7;28;54;4.5;123.46;42.86;20.00;7.62;23.81;1.90;2.86
Pitangui;0;10;28;58;6.5;239.39;60.36;9.64;9.29;17.50;0.36;1.79
Pitangui;0;4;26.8;1;4.5;188.11;42.50;18.21;34.64;2.86;0.00;1.07
Pitangui;1;9;28;36;5;225.37;21.43;26.79;10.72;26.79;3.57;8.93
Pitangui;1;5;28;50;1.5;79.72;82.86;2.86;4.29;6.79;0.00;1.07
Baia Formosa;0;6;30;19;10;224.95;77.15;11.78;3.22;1.79;4.64;1.43
Baia Formosa;1;6;30.5;8;3.5;115.79;78.93;0.00;18.22;0.00;0.00;1.07
Baia Formosa;0;5;30.5;15;18;258.07;72.14;1.79;25.72;0.00;0.00;0.00
Baia Formosa;0;5;30;21;2.5;120.22;65.72;6.78;26.79;0.00;0.00;0.00
Baia Formosa;0;3;30.5;16;6.5;184.13;33.33;11.43;53.33;0.00;0.00;0.00
Baia Formosa;1;5;30.8;24;12;209.89;58.93;0.00;20.72;12.86;0.00;6.43
Baia Formosa;0;4;30.1;34;10;353.67;52.50;14.29;32.50;0.00;0.00;0.00
Baia Formosa;0;6;30.3;54;17;342.50;83.93;4.29;6.79;3.93;0.72;0.00
Baia Formosa;0;5;31;41;5;297.72;36.19;17.14;43.34;1.90;0.00;0.00
Baia Formosa;0;6;31.1;38;8;125.29;69.52;10.95;19.52;0.00;0.00;0.00
Baia Formosa;0;6;32;22;5;203.19;59.64;25.36;7.50;3.93;0.00;0.00
Baia Formosa;0;5;31.5;35;2.1;101.87;41.07;12.14;45.36;0.00;0.00;0.00
